text,entity,label
"['[ C L S ]', 't o', 't h e', 'p r e', '# # t r a', '# # i n i n g', 's t a g e', 'i t s e l f', 'b u t', 't o', 't h e', 'e n t i r e', 't w o', 'p h a s e', 'p r o t o c o l', 't h a t', 'c o m b i n e s', 't h e', 'p r e', '# # t r a', '# # i n i n g', '[ S E P ]']",['pretraining'],"tensor([0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0])"
"['[ C L S ]', 't h e', 'p r e', '# # t r a', '# # i n i n g', 'p h a s e', 'a n d', 'a', 's u p e r v i s e d', 'l e a r n i n g', 'p h a s e', '.', 'T h e', 's u p e r v i s e d', 'l e a r n i n g', 'p h a s e', 'm a y', 'i n v o l v e', '[ S E P ]']",['supervised learning phase'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 2, 1, 1, 0, 0, 0])"
"['[ C L S ]', 'p h a s e', 'm a y', 'i n v o l v e', 't r a i n i n g', 'a', 's i m p l e', 'c l a s s', '# # i f i e r', 'o n', 't o p', 'o f', 't h e', 'f e a t u r e s', 'l e a r n e d', 'i n', 't h e', 'p r e', '# # t r a', '# # i n i n g', '[ S E P ]']","['pretraining', 'supervised learning phase']","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0])"
"['[ C L S ]', 'i n', 't h e', 'p r e', '# # t r a', '# # i n i n g', 'p h a s e', ',', 'o r', 'i t', 'm a y', 'i n v o l v e', 's u p e r v i s e d', 'f i n e', '-', 't u n i n g', 'o f', 't h e', 'e n t i r e', 'n e t w o r k', 'l e a r n e d', 'i n', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'n e t w o r k', 'l e a r n e d', 'i n', 't h e', 'p r e', '# # t r a', '# # i n i n g', 'p h a s e', '.', 'N o', 'm a t t e r', 'w h a t', 'k i n d', 'o f', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'l e a r n i n g', 'a l g o r i t h m', 'o r', '[ S E P ]']",['unsupervised learning algorithm'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 0, 0])"
"['[ C L S ]', 'a l g o r i t h m', 'o r', 'w h a t', 'm o d e l', 't y p e', 'i s', 'e m p l o y e d', ',', 'i n', 't h e', 'v a s t', 'm a j o r i t y', 'o f', 'c a s e s', ',', 't h e', 'o v e r a l l', 't r a i n i n g', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'o v e r a l l', 't r a i n i n g', 's c h e m e', 'i s', 'n e a r l y', 't h e', 's a m e', '.', 'W h i l e', 't h e', 'c h o i c e', 'o f', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'l e a r n i n g', 'a l g o r i t h m', '[ S E P ]']",['unsupervised learning algorithm'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 0])"
"['[ C L S ]', 'l e a r n i n g', 'a l g o r i t h m', 'w i l l', 'o b v i o u s l y', 'i m p a c t', 't h e', 'd e t a i l s', ',', 'm o s t', 'a p p l i c a t i o n s', 'o f', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0])"
"['[ C L S ]', 'p r e', '# # t r a', '# # i n i n g', 'f o l l o w', 't h i s', 'b a s i c', 'p r o t o c o l', '.', 'G', '# # r e e d', '# # y', 'l a y e r', '-', 'w i s e', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'c a n', 'a l s o', 'b e', 'u s e d', '[ S E P ]']","['pretraining', 'Greedy layer - wise unsupervised pretraining']","tensor([0, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0,
        0, 0, 0, 0])"
"['[ C L S ]', 'c a n', 'a l s o', 'b e', 'u s e d', 'a s', 'i n i t i a l', '# # i z a t i o n', 'f o r', 'o t h e r', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'l e a r n i n g', 'a l g o r i t h m s', ',', 's u c h', 'a s', 'd e e p', '[ S E P ]']","['pretraining', 'unsupervised learning']","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 's u c h', 'a s', 'd e e p', 'a u t o', '# # e n', '# # c o d e', '# # r s', '(', 'H i', '# # n t o n', 'a n d', 'S a l', '# # a k', '# # h u', '# # t', '# # d i n', '# # o v', ',', '2 0 0 6', ')', 'a n d', 'p r o', '# # b a', '# # b i l', '# # i s t i c', 'm o d e l s', 'w i t h', 'm a n y', '[ S E P ]']","['deep autoencoders', 'probabilistic models']","tensor([0, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1,
        1, 1, 1, 0, 0, 0])"
"['[ C L S ]', 'm o d e l s', 'w i t h', 'm a n y', 'l a y e r s', 'o f', 'l a t e', '# # n t', 'v a r i a b l e s', '.', 'S u c h', 'm o d e l s', 'i n c l u d e', 'd e e p', 'b e l i e f', 'n e t w o r k s', '(', 'H i', '# # n t o n', 'e t', '[ S E P ]']",['deep belief networks'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'n e t w o r k s', '(', 'H i', '# # n t o n', 'e t', 'a l', '.', ',', '2 0 0 6', ')', 'a n d', 'd e e p', 'B o', '# # l t z', '# # m a n n', 'm a c h i n e s', '(', 'S a l', '# # a k', '# # h u', '# # t', '# # d i n', '# # o v', 'a n d', 'H i', '# # n t o n', ',', '2 0 0 9', '# # a', ')', '.', 'T h e s e', '[ S E P ]']",['deep Boltzmann machines'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', '2 0 0 9', '# # a', ')', '.', 'T h e s e', 'd e e p', 'g e n e r a', '# # t i v e', 'm o d e l s', 'w i l l', 'b e', 'd e s c r i b e d', 'i n', 'c h a p t e r', '2 0', '.', 'A s', 'd i s c u s s e d', 'i n', 's e c t i o n', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i n', 's e c t i o n', '8', '.', '7', '.', '4', ',', 'i t', 'i s', 'a l s o', 'p o s s i b l e', 't o', 'h a v e', 'g r e e d y', 'l a y e r', '-', 'w i s e', 's u p e r v i s e d', 'p r e', '# # t r a', '# # i n i n g', '.', 'T h i s', 'b u i l d s', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0])"
"['[ C L S ]', 'T h i s', 'b u i l d s', 'o n', 't h e', 'p r e m i s e', 't h a t', 't r a i n i n g', 'a', 's h a l l o w', 'n e t w o r k', 'i s', 'e a s i e r', 't h a n', 't r a i n i n g', 'a', 'd e e p', 'o n e', ',', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a', 'd e e p', 'o n e', ',', 'w h i c h', 's e e m s', 't o', 'h a v e', 'b e e n', 'v a l i d', '# # a t e d', 'i n', 's e v e r a l', 'c o n t e x t s', '(', 'E', '# # r', '# # h a n', 'e t', 'a l', '.', ',', '2 0 1 0', ')', '.', '1 5', '.', '1', '.', '1', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a l', '.', ',', '2 0 1 0', ')', '.', '1 5', '.', '1', '.', '1', 'W h e n', 'a n d', 'W h y', 'D o e s', 'U n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'P r e', '# # t r a', '# # i n i n g', 'W o r k', '?', 'O n', 'm a n y', 't a s k s', ',', 'g r e e d y', '[ S E P ]']",['Unsupervised Pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1,
        0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'm a n y', 't a s k s', ',', 'g r e e d y', 'l a y e r', '-', 'w i s e', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'c a n', 'y i e l d', 's u b s t a n t i a l', 'i m p r o v e m e n t s', 'i n', 't e s t', '[ S E P ]']",['greedy layer - wise unsupervised pretraining'],"tensor([0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i n', 't e s t', 'e r r o r', 'f o r', 'c l a s s i f i c a t i o n', 't a s k s', '.', 'T h i s', 'o b s e r v a t i o n', 'w a s', 'r e s p o n s i b l e', 'f o r', 't h e', 'r e n e w e d', 'i n t e r e s t e d', '[ S E P ]']",['classification tasks'],"tensor([0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'r e n e w e d', 'i n t e r e s t e d', 'i n', 'd e e p', 'n e u r a l', 'n e t w o r k s', 's t a r t i n g', 'i n', '2 0 0 6', '(', 'H i', '# # n t o n', 'e t', 'a l', '.', ',', '5 2', '# # 9', 'C H A P T E R', '1 5', '.', '[ S E P ]']",['deep neural networks'],"tensor([0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', '5 2', '# # 9', 'C H A P T E R', '1 5', '.', 'R', '# # E P', '# # R E', '# # S E', '# # N T', '# # A T', '# # I O N', 'L', '# # E A', '# # R', '# # N I', '# # N G', 'A l', '# # g o r', '# # i t h', '# # m', '1 5', '.', '1', 'G', '# # r e e d', '# # y', 'l a y e r', '-', 'w i s e', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', '[ S E P ]']",['Greedy layer - wise unsupervised pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0])"
"['[ C L S ]', 'p r e', '# # t r a', '# # i n i n g', 'p r o t o c o l', '.', 'G i v e n', 't h e', 'f o l l o w i n g', ':', 'U n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'f e a t u r e', 'l e a r n i n g', 'a l g o r i t h m', ',', 'w h i c h', 't a k e s', 'a', '[ S E P ]']",['Unsupervised feature learning algorithm'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0])"
"['[ C L S ]', ',', 'w h i c h', 't a k e s', 'a', 'L', 't r a i n i n g', 's e t', 'o f', 'e x a m p l e s', 'a n d', 'r e t u r n s', 'a n', 'e n', '# # c o d e', '# # r', 'o r', 'f e a t u r e', 'f u n c t i o n', 'f', '.', 'T h e', 'r a w', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'f u n c t i o n', 'f', '.', 'T h e', 'r a w', 'i n p u t', 'd a t a', 'i s', 'X', ',', 'w i t h', 'o n e', 'r o w', 'p e r', 'e x a m p l e', 'a n d', 'f', '(', '1', ')', '(', 'X', ')', 'i s', 't h e', 'o u t p u t', 'o f', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't h e', 'o u t p u t', 'o f', 't h e', 'f i r s t', 's t a g e', 'e n', '# # c o d e', '# # r', 'o n', 'X', '.', 'I n', 't h e', 'c a s e', 'w h e r e', 'f i n e', '-', 't u n i n g', 'i s', 'p e r f o r m e d', ',', 'w e', 'u s e', 'a', '[ S E P ]']",['fine - tuning'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0,
        0, 0, 0])"
"['[ C L S ]', 'p e r f o r m e d', ',', 'w e', 'u s e', 'a', 'l e a r n', '# # e r', 'w h i c h', 't a k e s', 'a n', 'i n i t i a l', 'f u n c t i o n', 'f', ',', 'i n p u t', 'e x a m p l e s', 'X', '(', 'a n d', 'i n', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'X', '(', 'a n d', 'i n', 't h e', 's u p e r v i s e d', 'T', 'f i n e', '-', 't u n i n g', 'c a s e', ',', 'a s s o c i a t e d', 't a r g e t s', 'Y', ')', ',', 'a n d', 'r e t u r n s', 'a', 't u n e d', 'f u n c t i o n', '.', '[ S E P ]']",['fine - tuning'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0])"
"['[ C L S ]', 'a', 't u n e d', 'f u n c t i o n', '.', 'T h e', 'n u m b e r', 'o f', 's t a g e s', 'i s', 'm', '.', 'f', 'I d e n t i t y', 'f u n c t i o n', '←', '[ U N K ]', 'X', '=', 'X', 'f o r', 'k', '=', '1', ',', '.', '.', '.', ',', 'm', 'd o', 'f', '(', 'k', ')', '[ S E P ]']","[""' Identity function '""]","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'k', '=', '1', ',', '.', '.', '.', ',', 'm', 'd o', 'f', '(', 'k', ')', '=', '(', '[ U N K ]', ')', 'L', 'f', 'f', '(', 'k', ')', 'f', '←', '[ U N K ]', '[ U N K ]', 'f', '(', 'k', ')', '(', '[ U N K ]', ')', '←', 'e n d', 'f o r', 'i f', 'f i n e', '-', 't u n i n g', 't h e n', 'f', '(', 'f', ',', 'X', ',', 'Y', ')', '←', '[ S E P ]']","[""' fine - tuning '""]","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't h e n', 'f', '(', 'f', ',', 'X', ',', 'Y', ')', '←', 'T', 'e n d', 'i f', 'R e t u r n', 'f', '2 0 0 6', ';', 'B e n', '# # g i o', 'e t', 'a l', '.', ',', '2 0 0 7', ';', 'R a', '# # n z a', '# # t o', 'e t', 'a l', '.', ',', '2 0 0 7', '# # a', ')', '.', 'O n', 'm a n y', '[ S E P ]']","[""' Bengio et al. '"", ""' Ranzato et al. '""]","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', '2 0 0 7', '# # a', ')', '.', 'O n', 'm a n y', 'o t h e r', 't a s k s', ',', 'h o w e v e r', ',', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'e i t h e r', 'd o e s', 'n o t', 'c o n', '# # f e r', 'a', 'b e n e f i t', 'o r', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0])"
"['[ C L S ]', 'c o n', '# # f e r', 'a', 'b e n e f i t', 'o r', 'e v e n', 'c a u s e s', 'n o t i c e a b l e', 'h a r m', '.', 'M a', 'e t', 'a l', '.', '(', '2 0 1 5', ')', 's t u d i e d', 't h e', 'e f f e c t', 'o f', 'p r e', '# # t r a', '# # i n i n g', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0])"
"['[ C L S ]', 'o f', 'p r e', '# # t r a', '# # i n i n g', 'o n', 'm a c h i n e', 'l e a r n i n g', 'm o d e l s', 'f o r', 'c h e m i c a l', 'a c t i v i t y', 'p r e d i c t i o n', 'a n d', 'f o u n d', 't h a t', ',', 'o n', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a n d', 'f o u n d', 't h a t', ',', 'o n', 'a v e r a g e', ',', 'p r e', '# # t r a', '# # i n i n g', 'w a s', 's l i g h t l y', '# # h a r', '# # m', '# # f u l', ',', 'b u t', 'f o r', 'm a n y', '# # t a s', '# # k s', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'b u t', 'f o r', 'm a n y', '# # t a s', '# # k s', 'w a s', '# # s i g n', '# # i f i c a n t', '# # l y', '# # h e l', '# # p f', '# # u l', '.', 'B e c a u s e', '# # u n s', '# # u p e', '# # r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'i s', 's o m e t i m e s', 'h e l p f u l', 'b u t', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0])"
"['[ C L S ]', 'h e l p f u l', 'b u t', 'o f t e n', 'h a r m f u l', 'i t', 'i s', 'i m p o r t a n t', 't o', 'u n d e r s t a n d', 'w h e n', 'a n d', 'w h y', 'i t', 'w o r k s', 'i n', 'o r d e r', 't o', 'd e t e r m i n e', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'o r d e r', 't o', 'd e t e r m i n e', 'w h e t h e r', 'i t', 'i s', 'a p p l i c a b l e', 't o', 'a', 'p a r t i c u l a r', 't a s k', '.', 'A t', 't h e', 'o u t s', '# # e t', ',', 'i t', 'i s', 'i m p o r t a n t', 't o', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i t', 'i s', 'i m p o r t a n t', 't o', 'c', '# # l a r', '# # i f y', 't h a t', 'm o s t', 'o f', 't h i s', 'd i s c u s s i o n', 'i s', 'r e s t r i c t e d', 't o', 'g r e e d y', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'g r e e d y', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'i n', 'p a r t i c u l a r', '.', 'T h e r e', 'a r e', 'o t h e r', ',', 'c o m p l e t e l y', 'd i f f e r e n t', 'p a r a d i g m', '# # s', 'f o r', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'p a r a d i g m', '# # s', 'f o r', 'p e r f o r m i n g', 's e m i', '-', 's u p e r v i s e d', 'l e a r n i n g', 'w i t h', 'n e u r a l', 'n e t w o r k s', ',', 's u c h', 'a s', 'v i r t u a l', 'a d', '# # v e r s', '# # a r i a', '# # l', '[ S E P ]']","['semi - supervised learning', 'neural networks', 'virtual adversarial']","tensor([0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 2, 1, 0, 0, 0, 2, 1, 1, 1, 1, 0])"
"['[ C L S ]', 'v i r t u a l', 'a d', '# # v e r s', '# # a r i a', '# # l', 't r a i n i n g', 'd e s c r i b e d', 'i n', 's e c t i o n', '7', '.', '1 3', '.', 'I t', 'i s', 'a l s o', 'p o s s i b l e', 't o', 't r a i n', 'a n', 'a u t o', '# # e n', '# # c o d e', '# # r', '[ S E P ]']","['virtual adversarial training', 'autoencoder']","tensor([0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1,
        1, 0])"
"['[ C L S ]', 'a n', 'a u t o', '# # e n', '# # c o d e', '# # r', 'o r', 'g e n e r a', '# # t i v e', 'm o d e l', 'a t', 't h e', 's a m e', 't i m e', 'a s', 't h e', 's u p e r v i s e d', 'm o d e l', '.', 'E x a m p l e s', 'o f', 't h i s', '[ S E P ]']","['autoencoder', 'generative model', 'supervised model']","tensor([0, 0, 2, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'E x a m p l e s', 'o f', 't h i s', 's i n g l e', '-', 's t a g e', 'a p p r o a c h', 'i n c l u d e', 't h e', 'd i s c', '# # r i m', '# # i n a', '# # t i v e', 'R B', '# # M', '(', 'L a', '# # r o', '# # c h e l', '# # l e', 'a n d', 'B e n', '# # g i o', ',', '2 0 0 8', ')', '[ S E P ]']",['discriminative RBM'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0])"
"['[ C L S ]', 'a n d', 'B e n', '# # g i o', ',', '2 0 0 8', ')', 'a n d', 't h e', 'l a d d e r', 'n e t w o r k', '(', 'R a', '# # s m u s', 'e t', 'a l', '.', ',', '2 0 1 5', ')', ',', 'i n', 'w h i c h', 't h e', 't o t a l', 'o b j e c t i v e', 'i s', 'a n', '[ S E P ]']",['ladder network'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0])"
"['[ C L S ]', 'o b j e c t i v e', 'i s', 'a n', 'e x p l i c i t', 's u m', 'o f', 't h e', 't w o', 't e r m s', '(', 'o n e', 'u s i n g', 't h e', 'l a b e l s', 'a n d', 'o n e', 'o n l y', 'u s i n g', 't h e', 'i n p u t', ')', '.', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'u s i n g', 't h e', 'i n p u t', ')', '.', 'U n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'c o m b i n e s', 't w o', 'd i f f e r e n t', 'i d e a s', '.', 'F i r s t', ',', 'i t', 'm a k e s', 'u s e', 'o f', '5 3 0', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0])"
"['[ C L S ]', 'i t', 'm a k e s', 'u s e', 'o f', '5 3 0', 'C H A P T E R', '1 5', '.', 'R', '# # E P', '# # R E', '# # S E', '# # N T', '# # A T', '# # I O N', 'L', '# # E A', '# # R', '# # N I', '# # N G', 't h e', 'i d e a', 't h a t', 't h e', 'c h o i c e', 'o f', 'i n i t i a l', '[ S E P ]']",['REPRESENTATION LEARNING'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0,
        0, 0, 0, 0, 0])"
"['[ C L S ]', 'c h o i c e', 'o f', 'i n i t i a l', 'p a r a m e t e r s', 'f o r', 'a', 'd e e p', 'n e u r a l', 'n e t w o r k', 'c a n', 'h a v e', 'a', 's i g n i f i c a n t', 'r e g u l a r', '# # i z i n g', 'e f f e c t', '[ S E P ]']",['deep neural network'],"tensor([0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'r e g u l a r', '# # i z i n g', 'e f f e c t', 'o n', 't h e', 'm o d e l', '(', 'a n d', ',', 't o', 'a', 'l e s s e r', 'e x t e n t', ',', 't h a t', 'i t', 'c a n', 'i m p r o v e', 'o p t i m i z a t i o n', ')', '.', '[ S E P ]']",['model'],"tensor([0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'o p t i m i z a t i o n', ')', '.', 'S e c o n d', ',', 'i t', 'm a k e s', 'u s e', 'o f', 't h e', 'm o r e', 'g e n e r a l', 'i d e a', 't h a t', 'l e a r n i n g', 'a b o u t', 't h e', 'i n p u t', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a b o u t', 't h e', 'i n p u t', 'd i s t r i b u t i o n', 'c a n', 'h e l p', 't o', 'l e a r n', 'a b o u t', 't h e', 'm a p p i n g', 'f r o m', 'i n p u t s', 't o', 'o u t p u t', '# # s', '.', 'B o t h', 'o f', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't o', 'o u t p u t', '# # s', '.', 'B o t h', 'o f', 't h e s e', 'i d e a s', 'i n v o l v e', 'm a n y', 'c o m p l i c a t e d', 'i n t e r a c t i o n s', 'b e t w e e n', 's e v e r a l', 'p a r t s', 'o f', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
