section,page,entity,relation
8.2,1,"('regularization', 'deep learning', 'adversarial example generation', 'GoogLeNet', 'ImageNet', 'cost function', 'local constancy prior', 'supervised neural nets', 'semi-supervised learning', 'classifier')","('regularization', 'part of', 'deep learning')
('adversarial example generation', 'part of', 'deep learning')
('GoogLeNet', 'instance of', 'deep learning')
('cost function', 'part of', 'deep learning')
('local constancy prior', 'part of', 'deep learning')
('supervised neural nets', 'part of', 'deep learning')
('semi-supervised learning', 'part of', 'deep learning')
('classifier', 'part of', 'deep learning')"
8.2,2,"('regularization', 'deep learning', 'manifold', 'tangent distance algorithm', 'nearest-neighbor algorithm', 'Euclidean distance', 'manifold hypothesis', 'tangent prop algorithm', 'neural net classifier', 'local invariance')","('regularization', 'part of', 'deep learning')
('manifold', 'part of', 'deep learning')
('tangent distance algorithm', 'part of', 'deep learning')
('nearest-neighbor algorithm', 'part of', 'deep learning')
('Euclidean distance', 'part of', 'deep learning')
('manifold hypothesis', 'part of', 'deep learning')
('tangent prop algorithm', 'part of', 'deep learning')
('neural net classifier', 'part of', 'deep learning')
('local invariance', 'part of', 'deep learning')"
8.2,3,"('regularization', 'deep learning', 'tangent prop', 'formal knowledge', 'transformation', 'reinforcement learning', 'dataset augmentation', 'rectified linear units', 'double backprop', 'adversarial training', 'manifold tangent classifier', 'autoencoders')","('regularization', 'part of', 'deep learning')
('tangent prop', 'part of', 'deep learning')
('formal knowledge', 'part of', 'deep learning')
('transformation', 'part of', 'deep learning')
('reinforcement learning', 'part of', 'deep learning')
('dataset augmentation', 'part of', 'deep learning')
('rectified linear units', 'part of', 'deep learning')
('double backprop', 'part of', 'deep learning')
('adversarial training', 'part of', 'deep learning')
('manifold tangent classifier', 'part of', 'deep learning')
('autoencoders', 'part of', 'deep learning')"
8.2,4,"('regularization', 'deep learning', 'tangent prop algorithm', 'manifold tangent classifier', 'autoencoders', 'manifold', 'tangent vectors', 'geometry of images', 'unsupervised learning', 'neural net classifier')","('regularization', 'part of', 'deep learning')
('tangent prop algorithm', 'part of', 'deep learning')
('manifold tangent classifier', 'part of', 'deep learning')
('autoencoders', 'part of', 'deep learning')
('manifold', 'part of', 'deep learning')
('tangent vectors', 'part of', 'deep learning')
('geometry of images', 'part of', 'deep learning')
('unsupervised learning', 'part of', 'deep learning')
('neural net classifier', 'part of', 'deep learning')"
8.2,5,"('REGULARIZATION FOR DEEP LEARNING', 'machine learning', 'optimization')","('REGULARIZATION FOR DEEP LEARNING', 'instance of', 'machine learning')
('REGULARIZATION FOR DEEP LEARNING', 'subject of', 'optimization')"
8.2,6,"('deep learning', 'optimization', 'neural network training', 'gradient-based optimization', 'numerical optimization', 'cost function', 'performance measure', 'regularization terms')","('deep learning', 'subject of', 'neural network training')
('deep learning', 'subject of', 'gradient-based optimization')
('deep learning', 'subject of', 'numerical optimization')
('deep learning', 'subject of', 'cost function')
('deep learning', 'subject of', 'performance measure')
('deep learning', 'subject of', 'regularization terms')"
8.2,7,"('deep models', 'optimization algorithms', 'machine learning', 'performance measure', 'cost function', 'per-example loss function', 'supervised learning', 'unsupervised learning', 'objective function', 'data generating distribution', 'empirical risk minimization', 'generalization error')","('deep models', 'subject of', 'optimization algorithms')
('deep models', 'instance of', 'machine learning')
('deep models', 'subject of', 'performance measure')
('deep models', 'subject of', 'cost function')
('deep models', 'subject of', 'per-example loss function')
('deep models', 'instance of', 'supervised learning')
('deep models', 'instance of', 'unsupervised learning')
('deep models', 'subject of', 'objective function')
('deep models', 'subject of', 'data generating distribution')
('deep models', 'subject of', 'empirical risk minimization')
('deep models', 'subject of', 'generalization error')"
8.2,8,"('optimization algorithm', 'machine learning problem', 'empirical risk minimization', 'average training error', 'overfitting', 'gradient descent', 'loss function', 'surrogate loss functions', 'early stopping', 'classification error', 'negative log-likelihood')","('optimization algorithm', 'subject of', 'machine learning problem')
('optimization algorithm', 'subject of', 'empirical risk minimization')
('optimization algorithm', 'subject of', 'average training error')
('optimization algorithm', 'subject of', 'overfitting')
('optimization algorithm', 'subject of', 'gradient descent')
('optimization algorithm', 'subject of', 'loss function')
('optimization algorithm', 'subject of', 'surrogate loss functions')
('optimization algorithm', 'subject of', 'early stopping')
('optimization algorithm', 'subject of', 'classification error')
('optimization algorithm', 'subject of', 'negative log-likelihood')"
8.2,9,"('surrogate loss function', 'test set 0-1 loss', 'robustness of the classifier', 'convergence criterion', 'early stopping', 'local minimum', 'batch and minibatch algorithms', 'maximum likelihood estimation', 'empirical distribution', 'objective function')","('surrogate loss function', 'subject of', 'test set 0-1 loss')
('surrogate loss function', 'subject of', 'robustness of the classifier')
('surrogate loss function', 'subject of', 'convergence criterion')
('surrogate loss function', 'subject of', 'early stopping')
('surrogate loss function', 'subject of', 'local minimum')
('surrogate loss function', 'subject of', 'batch and minibatch algorithms')
('surrogate loss function', 'subject of', 'maximum likelihood estimation')
('surrogate loss function', 'subject of', 'empirical distribution')
('surrogate loss function', 'subject of', 'objective function')"
8.2,10,"('optimization', 'training', 'deep models', 'gradient', 'J(θ)', 'logp (x,y;θ)', '∇θ', 'data', 'model', 'expectation', 'computation', 'examples', 'dataset', 'standard error', 'mean', 'n samples', 'σ', 'true standard deviation', 'value', 'linear returns', 'standard deviation', 'hypo","('optimization', 'training', 'deep models')
('gradient', 'J(θ)', 'logp (x,y;θ)')
('∇θ', 'data', 'model')
('expectation', 'computation', 'examples')
('dataset', 'standard error', 'mean')
('n samples', 'σ', 'true standard deviation')
('value', 'linear returns', 'standard deviation')"
8.2,11,"('optimization', 'training', 'deep models', 'minibatch', 'stochastic methods', 'stochastic gradient descent', 'batch size', 'multicore architectures', 'memory', 'hardware', 'power of 2', 'regularizing effect', 'generalization error', 'learning rate', 'sampling error', 'gradient', 'Hessian matrix', 'condition number')","('optimization', 'training', 'deep models')
('minibatch', 'stochastic methods', 'stochastic gradient descent')
('batch size', 'multicore architectures', 'memory')
('hardware', 'power of 2', 'regularizing effect')
('generalization error', 'learning rate', 'sampling error')
('gradient', 'Hessian matrix', 'condition number')"
8.3,0,"('OPTIMIZATION', 'TRAINING', 'DEEP MODELS', 'H', 'inverse', 'errors', 'estimation errors', 'g', 'estimate of g', 'update H 1g', 'H', 'minibatches', 'samples', 'gradient', 'expected gradient', 'dataset', 'medical data', 'blood sample test results', 'patient', 'examples', 'order', 'shuffle', 'data center', 'random selection', 'algorithm', 'optimization problems', 'machine learning', 'J(X)', 'minibatch stochastic gradient descent', 'generalization error', 'implementations')","('H', 'instance of', 'optimization') 
('inverse', 'instance of', 'relation') 
('errors', 'instance of', 'training') 
('estimation errors', 'instance of', 'errors') 
('g', 'instance of', 'estimation errors') 
('estimate of g', 'instance of', 'g') 
('update H 1g', 'instance of', 'estimate of g') 
('H', 'instance of', 'minibatches') 
('samples', 'instance of', 'gradient') 
('expected gradient', 'instance of', 'samples') 
('dataset', 'instance of', 'medical data') 
('blood sample test results', 'instance of', 'dataset') 
('patient', 'instance of', 'blood sample test results') 
('examples', 'instance of', 'order') 
('shuffle', 'instance of', 'examples') 
('data center', 'instance of', 'shuffle') 
('random selection', 'instance of', 'data center') 
('algorithm', 'instance of', 'optimization problems') 
('optimization problems', 'instance of', 'machine learning') 
('J(X)', 'instance of', 'minibatch stochastic gradient descent') 
('generalization error', 'instance of', 'implementations')"
8.3,1,"('OPTIMIZATION', 'TRAINING', 'DEEP MODELS', 'descent', 'shuffle', 'dataset', 'minibatch', 'compute', 'unbiased estimate', 'generalization error', 'online learning', 'stream of data', 'learner', 'example', 'data generating distribution', 'discrete', 'exact gradient', 'log-likelihood', 'functions', 'likelihood', 'continuous', 'mild assumptions', 'parameters', 'minibatch of examples', 'targets', 'loss', 'updating', 'direction', 'SGD', 'epochs')","('descent', 'instance of', 'optimization')
('shuffle', 'instance of', 'training')
('dataset', 'instance of', 'deep models')
('minibatch', 'instance of', 'dataset')
('compute', 'instance of', 'minibatch')
('unbiased estimate', 'instance of', 'compute')
('generalization error', 'instance of', 'unbiased estimate')
('online learning', 'instance of', 'generalization error')
('stream of data', 'instance of', 'online learning')
('learner', 'instance of', 'stream of data')
('example', 'instance of', 'learner')
('data generating distribution', 'instance of', 'example')
('discrete', 'instance of', 'data generating distribution')
('exact gradient', 'instance of', 'discrete')
('log-likelihood', 'instance of', 'exact gradient')
('functions', 'instance of', 'log-likelihood')
('likelihood', 'instance of', 'functions')
('continuous', 'instance of', 'likelihood')
('mild assumptions', 'instance of', 'continuous')
('parameters', 'instance of', 'mild assumptions')
('minibatch of examples', 'instance of', 'parameters')
('targets', 'instance of', 'minibatch of examples')
('loss', 'instance of', 'targets')
('updating', 'instance of', 'loss')
('direction', 'instance of', 'updating')
('SGD', 'instance of', 'direction')
('epochs', 'instance of', 'SGD')"
8.3,2,"('Optimization', 'Neural Network Optimization', 'convex optimization', 'objective function', 'constraints', 'convex case', 'most prominent challenges', 'ill-conditioning', 'Hessian matrix H', 'numerical optimization', 'neural network training problems', 'convex functions', 'second-order Taylor series expansion', 'gradient descent step', 'squared gradient norm')","('Neural Network Optimization', 'instance of', 'Optimization')
('convex optimization', 'instance of', 'Optimization')
('objective function', 'instance of', 'convex optimization')
('constraints', 'instance of', 'convex optimization')
('convex case', 'instance of', 'convex optimization')
('ill-conditioning', 'instance of', 'most prominent challenges')
('Hessian matrix H', 'instance of', 'ill-conditioning')
('numerical optimization', 'instance of', 'neural network training problems')
('convex functions', 'instance of', 'convex optimization')
('second-order Taylor series expansion', 'instance of', 'convex functions')
('gradient descent step', 'instance of', 'numerical optimization')
('squared gradient norm', 'instance of', 'gradient descent step')"
8.3,3,"('Gradient descent', 'critical point', 'convolutional network', 'object detection', 'scatterplot', 'gradient norm', 'training process', 'validation set', 'classification error', 'learning', 'learning rate', 'curvature', 'ill-conditioning', 'Newton’s method', 'local minima', 'convex optimization problem')","('critical point', 'instance of', 'gradient descent')
('convolutional network', 'instance of', 'gradient descent')
('object detection', 'instance of', 'convolutional network')
('scatterplot', 'instance of', 'gradient descent')
('gradient norm', 'instance of', 'gradient descent')
('training process', 'instance of', 'gradient descent')
('validation set', 'instance of', 'training process')
('classification error', 'instance of', 'training process')
('learning', 'instance of', 'gradient descent')
('learning rate', 'instance of', 'learning')
('curvature', 'instance of', 'gradient descent')
('ill-conditioning', 'instance of', 'curvature')
('Newton’s method', 'instance of', 'gradient descent')
('local minima', 'instance of', 'Newton’s method')
('convex optimization problem', 'instance of', 'Newton’s method')"
8.3,4,"('local minima', 'global minimum', 'convex functions', 'deep model', 'model identifiability problem', 'latent variables', 'weight space symmetry', 'rectified linear', 'maxout network', 'cost function value')","('global minimum', 'instance of', 'local minima')
('convex functions', 'instance of', 'global minimum')
('deep model', 'instance of', 'convex functions')
('model identifiability problem', 'instance of', 'deep model')
('latent variables', 'instance of', 'model identifiability problem')
('weight space symmetry', 'instance of', 'latent variables')
('rectified linear', 'instance of', 'deep model')
('maxout network', 'instance of', 'deep model')
('cost function value', 'instance of', 'maxout network')"
8.3,5,"('optimization', 'training', 'deep models', 'neural network optimization', 'local minima', 'cost function value', 'global minimum', 'parameter space', 'low cost', 'Saxe et al.', 'Dauphin et al.', 'Goodfellow et al.', 'Choromanska et al.', 'gradient', 'sufficiently large neural networks', 'norm of the gradient', 'negative test', 'high dimensional spaces', 'plateaus', 'saddle points', 'flat regions', 'Hessian matrix', 'cross-section', 'random functions', 'expected ratio', 'sign of each eigenvalue', 'coin tosses')","('optimization', 'part of', 'deep models')
('training', 'part of', 'deep models')
('deep models', 'instance of', 'neural network optimization')
('local minima', 'part of', 'cost function value')
('cost function value', 'part of', 'global minimum')
('parameter space', 'part of', 'neural network optimization')
('low cost', 'part of', 'sufficiently large neural networks')
('Saxe et al.', 'part of', 'neural network optimization')
('Dauphin et al.', 'part of', 'neural network optimization')
('Goodfellow et al.', 'part of', 'neural network optimization')
('Choromanska et al.', 'part of', 'neural network optimization')
('gradient', 'part of', 'sufficiently large neural networks')
('sufficiently large neural networks', 'part of', 'norm of the gradient')
('negative test', 'part of', 'high dimensional spaces')
('plateaus', 'part of', 'high dimensional spaces')
('saddle points', 'part of', 'high dimensional spaces')
('flat regions', 'part of', 'high dimensional spaces')
('Hessian matrix', 'part of', 'high dimensional spaces')
('cross-section', 'part of', 'high dimensional spaces')
('random functions', 'part of', 'high dimensional spaces')
('expected ratio', 'part of', 'high dimensional spaces')
('sign of each eigenvalue', 'part of', 'high dimensional spaces')
('coin tosses', 'part of', 'high dimensional spaces')"
8.3,6,"('optimization', 'training', 'deep models', 'random functions', 'eigenvalues', 'Hessian', 'coin tossing analogy', 'local minima', 'critical points', 'saddle points', 'local maxima', 'nonlinearities', 'shallow autoencoders', 'feedforward networks', 'nonlinear neural networks', 'complete learning dynamics', 'learning in these models', 'training algorithms', 'first-order optimization algorithms', 'gradient descent', 'visualizations', 'cost function', 'weights', 'continuous-time gradient descent', 'Newton’s method')","('optimization', 'part of', 'deep models')
('training', 'part of', 'deep models')
('deep models', 'instance of', 'neural network optimization')
('random functions', 'part of', 'high dimensional spaces')
('eigenvalues', 'part of', 'Hessian')
('Hessian', 'part of', 'neural network optimization')
('coin tossing analogy', 'part of', 'high dimensional spaces')
('local minima', 'part of', 'cost function')
('critical points', 'part of', 'cost function')
('saddle points', 'part of', 'cost function')
('local maxima', 'part of', 'cost function')
('nonlinearities', 'part of', 'nonlinear neural networks')
('shallow autoencoders', 'part of', 'feedforward networks')
('feedforward networks', 'part of', 'nonlinear neural networks')
('nonlinear neural networks', 'part of', 'deep models')
('complete learning dynamics', 'part of', 'deep models')
('learning in these models', 'part of', 'deep models')
('training algorithms', 'part of', 'deep models')
('first-order optimization algorithms', 'part of', 'training algorithms')
('gradient descent', 'part of', 'first-order optimization algorithms')
('visualizations', 'part of', 'deep models')
('cost function', 'part of', 'deep models')
('weights', 'part of', 'deep models')
('continuous-time gradient descent', 'part of', 'optimization')
('Newton’s method', 'part of', 'optimization')"
8.4,0,"('neural network', 'cost function', 'stochastic gradient descent', 'training trajectory', 'training time', 'gradient', 'Hessian matrix')","('neural network', 'instance of', 'cost function')
('cost function', 'instance of', 'neural network')
('neural network', 'instance of', 'stochastic gradient descent')
('stochastic gradient descent', 'instance of', 'neural network')
('training trajectory', 'instance of', 'neural network')
('neural network', 'instance of', 'training trajectory')
('training time', 'instance of', 'neural network')
('neural network', 'instance of', 'training time')
('gradient', 'instance of', 'neural network')
('neural network', 'instance of', 'gradient')
('Hessian matrix', 'instance of', 'neural network')
('neural network', 'instance of', 'Hessian matrix')"
8.4,1,"('gradient descent', 'Newton’s method', 'saddle point', 'second-order methods', 'saddle-free Newton method', 'maxima', 'wide, flat regions', 'convex problem', 'cliffs', 'exploding gradients')","('gradient descent', 'instance of', 'Newton’s method')
('Newton’s method', 'instance of', 'gradient descent')
('gradient descent', 'instance of', 'saddle point')
('saddle point', 'instance of', 'gradient descent')
('gradient descent', 'instance of', 'second-order methods')
('second-order methods', 'instance of', 'gradient descent')
('gradient descent', 'instance of', 'saddle-free Newton method')
('saddle-free Newton method', 'instance of', 'gradient descent')
('gradient descent', 'instance of', 'maxima')
('maxima', 'instance of', 'gradient descent')
('gradient descent', 'instance of', 'wide, flat regions')
('wide, flat regions', 'instance of', 'gradient descent')
('gradient descent', 'instance of', 'convex problem')
('convex problem', 'instance of', 'gradient descent')
('gradient descent', 'instance of', 'cliffs')
('cliffs', 'instance of', 'gradient descent')
('gradient descent', 'instance of', 'exploding gradients')
('exploding gradients', 'instance of', 'gradient descent')"
8.4,2,"('deep neural networks', 'recurrent neural networks', 'nonlinearities', 'parameter space', 'cliff region', 'gradient clipping heuristic', 'cost functions', 'multiplication', 'long-term dependencies', 'computational graph')","('deep neural networks', 'instance of', 'recurrent neural networks')
('recurrent neural networks', 'instance of', 'deep neural networks')
('deep neural networks', 'instance of', 'nonlinearities')
('nonlinearities', 'instance of', 'deep neural networks')
('deep neural networks', 'instance of', 'parameter space')
('parameter space', 'instance of', 'deep neural networks')
('deep neural networks', 'instance of', 'cliff region')
('cliff region', 'instance of', 'deep neural networks')
('deep neural networks', 'instance of', 'gradient clipping heuristic')
('gradient clipping heuristic', 'instance of', 'deep neural networks')
('deep neural networks', 'instance of', 'cost functions')
('cost functions', 'instance of', 'deep neural networks')
('deep neural networks', 'instance of', 'multiplication')
('multiplication', 'instance of', 'deep neural networks')
('deep neural networks', 'instance of', 'long-term dependencies')
('long-term dependencies', 'instance of', 'deep neural networks')
('deep neural networks', 'instance of', 'computational graph')
('computational graph', 'instance of', 'deep neural networks')"
8.4,3,"('computational graph', 'long temporal sequence', 'matrix multiplication', 'eigendecomposition', 'vanishing gradients', 'exploding gradients', 'gradient clipping', 'power method algorithm', 'principal eigenvector', 'recurrent networks', 'feedforward networks', 'inexact gradients')","('computational graph', 'instance of', 'long temporal sequence')
('long temporal sequence', 'instance of', 'computational graph')
('computational graph', 'instance of', 'matrix multiplication')
('matrix multiplication', 'instance of', 'computational graph')
('computational graph', 'instance of', 'eigendecomposition')
('eigendecomposition', 'instance of', 'computational graph')
('computational graph', 'instance of', 'vanishing gradients')
('vanishing gradients', 'instance of', 'computational graph')
('computational graph', 'instance of', 'exploding gradients')
('exploding gradients', 'instance of', 'computational graph')
('computational graph', 'instance of', 'gradient clipping')
('gradient clipping', 'instance of', 'computational graph')
('computational graph', 'instance of', 'power method algorithm')
('power method algorithm', 'instance of', 'computational graph')
('computational graph', 'instance of', 'principal eigenvector')
('principal eigenvector', 'instance of', 'computational graph')
('computational graph', 'instance of', 'recurrent networks')
('recurrent networks', 'instance of', 'computational graph')
('computational graph', 'instance of', 'feedforward networks')
('feedforward networks', 'instance of', 'computational graph')
('computational graph', 'instance of', 'inexact gradients')
('inexact gradients', 'instance of', 'computational graph')"
8.4,4,"('contrastive divergence', 'Boltzmann machine', 'surrogate loss function', 'poorly conditioned', 'cliff', 'saddle point', 'learning trajectory', 'global minimum', 'local minimum', 'critical point', 'loss function', 'log-likelihood', 'softmax', 'classifier', 'negative log-likelihood', 'N log-likelihood', 'learning algorithm', 'local optimization')","('contrastive divergence', 'instance of', 'Boltzmann machine')
('Boltzmann machine', 'instance of', 'contrastive divergence')
('contrastive divergence', 'instance of', 'surrogate loss function')
('surrogate loss function', 'instance of', 'contrastive divergence')
('contrastive divergence', 'instance of', 'poorly conditioned')
('poorly conditioned', 'instance of', 'contrastive divergence')
('contrastive divergence', 'instance of', 'cliff')
('cliff', 'instance of', 'contrastive divergence')
('contrastive divergence', 'instance of', 'saddle point')
('saddle point', 'instance of', 'contrastive divergence')
('contrastive divergence', 'instance of', 'learning trajectory')
('learning trajectory', 'instance of', 'contrastive divergence')
('contrastive divergence', 'instance of', 'global minimum')
('global minimum', 'instance of', 'contrastive divergence')
('contrastive divergence', 'instance of', 'local minimum')
('local minimum', 'instance of', 'contrastive divergence')
('contrastive divergence', 'instance of', 'critical point')
('critical point', 'instance of', 'contrastive divergence')
('contrastive divergence', 'instance of', 'loss function')
('loss function', 'instance of', 'contrastive divergence')
('contrastive divergence', 'instance of', 'log-likelihood')
('log-likelihood', 'instance of', 'contrastive divergence')
('contrastive divergence', 'instance of', 'softmax')
('softmax', 'instance of', 'contrastive divergence')
('contrastive divergence', 'instance of', 'classifier')
('classifier', 'instance of', 'contrastive divergence')
('contrastive divergence', 'instance of', 'negative log-likelihood')
('negative log-likelihood', 'instance of', 'contrastive divergence')
('contrastive divergence', 'instance of', 'N log-likelihood')
('N log-likelihood', 'instance of', 'contrastive divergence')
('contrastive divergence', 'instance of', 'learning algorithm')
('learning algorithm', 'instance of', 'contrastive divergence')
('contrastive divergence', 'instance of', 'local optimization')
('local optimization', 'instance of', 'contrastive divergence')"
8.5,0,"('deep models', 'optimization', 'training', 'global solution', 'saddle points', 'local minima', 'cost function', 'asymptotes', 'mountain', 'trajectory', 'learning algorithms', 'neural networks', 'gradient descent', 'objective function', 'conditioning', 'discontinuous gradients', 'steps', 'short path')","('deep models', 'subclass of', 'neural networks')
('optimization', 'part of', 'training')
('training', 'use', 'learning algorithms')
('global solution', 'based on', 'optimization')
('saddle points', 'based on', 'optimization')
('local minima', 'based on', 'optimization')
('cost function', 'based on', 'optimization')
('asymptotes', 'based on', 'cost function')
('mountain', 'based on', 'cost function')
('trajectory', 'based on', 'steps')
('learning algorithms', 'use', 'gradient descent')
('neural networks', 'instance of', 'deep models')
('gradient descent', 'use', 'learning algorithms')
('objective function', 'based on', 'cost function')
('conditioning', 'based on', 'cost function')
('discontinuous gradients', 'based on', 'cost function')
('steps', 'use', 'learning algorithms')
('short path', 'based on', 'trajectory')"
8.5,1,"('neural networks', 'optimization algorithm', 'performance', 'critical point', 'Newton’s method', 'wide flat region', 'greedy', 'trajectory', 'well-behaved region', 'initial points', 'traditional optimization algorithms', 'theoretical limits', 'intractable', 'generalization error', 'machine learning research')","('neural networks', 'instance of', 'optimization algorithm')
('optimization algorithm', 'use', 'neural networks')
('performance', 'based on', 'optimization algorithm')
('critical point', 'based on', 'optimization algorithm')
('Newton’s method', 'instance of', 'optimization algorithm')
('wide flat region', 'based on', 'optimization algorithm')
('greedy', 'based on', 'optimization algorithm')
('trajectory', 'based on', 'optimization algorithm')
('well-behaved region', 'based on', 'optimization algorithm')
('initial points', 'based on', 'optimization algorithm')
('traditional optimization algorithms', 'subclass of', 'optimization algorithm')
('theoretical limits', 'based on', 'optimization algorithm')
('intractable', 'based on', 'optimization algorithm')
('generalization error', 'based on', 'optimization algorithm')
('machine learning research', 'based on', 'optimization algorithm')"
8.5,2,"('gradient descent', 'stochastic gradient descent', 'optimization algorithms', 'machine learning', 'deep learning', 'learning rate', 'parameter', 'training set', 'gradient estimate', 'update', 'stopping criterion', 'minibatch', 'examples', 'targets', 'total cost function', 'convergence')","('gradient descent', 'subclass of', 'optimization algorithms')
('stochastic gradient descent', 'subclass of', 'optimization algorithms')
('optimization algorithms', 'use', 'machine learning')
('machine learning', 'instance of', 'deep learning')
('deep learning', 'use', 'gradient descent')
('learning rate', 'use', 'gradient descent')
('parameter', 'based on', 'gradient descent')
('training set', 'use', 'gradient descent')
('gradient estimate', 'use', 'gradient descent')
('update', 'use', 'gradient descent')
('stopping criterion', 'use', 'gradient descent')
('minibatch', 'use', 'stochastic gradient descent')
('examples', 'use', 'gradient descent')
('targets', 'use', 'gradient descent')
('total cost function', 'based on', 'gradient descent')
('convergence', 'use', 'gradient descent')"
8.5,3,"('learning rate', 'decay', 'iteration', 'monitoring learning curves', 'linear schedule', 'initial learning rate', 'cost function', 'convergence', 'optimization algorithm', 'training examples', 'dataset', 'tolerance', 'excess error', 'convex problem', 'strongly convex', 'batch gradient descent', 'stochastic gradient descent', 'Cramér-Rao bound', 'generalization error')","('learning rate', 'decay', 'optimization algorithm')
('learning rate', 'decay', 'convergence')
('learning rate', 'decay', 'monitoring learning curves')
('learning rate', 'decay', 'linear schedule')
('learning rate', 'decay', 'initial learning rate')
('learning rate', 'decay', 'cost function')
('learning rate', 'decay', 'batch gradient descent')
('learning rate', 'decay', 'stochastic gradient descent')
('iteration', 'monitoring', 'learning curves')
('iteration', 'monitoring', 'cost function')
('iteration', 'monitoring', 'convergence')
('iteration', 'monitoring', 'optimization algorithm')
('iteration', 'monitoring', 'training examples')
('cost function', 'convergence', 'optimization algorithm')
('cost function', 'convergence', 'training examples')
('cost function', 'convergence', 'dataset')
('optimization algorithm', 'convergence', 'tolerance')
('optimization algorithm', 'convergence', 'excess error')
('optimization algorithm', 'convergence', 'convex problem')
('optimization algorithm', 'convergence', 'strongly convex')
('optimization algorithm', 'training examples', 'batch gradient descent')
('optimization algorithm', 'training examples', 'stochastic gradient descent')
('optimization algorithm', 'convergence', 'Cramér-Rao bound')
('optimization algorithm', 'convergence', 'generalization error')"
8.6,0,"('deep models', 'optimization algorithm', 'converges faster', 'machine learning', 'overfitting', 'stochastic gradient descent', 'large datasets', 'rapid initial progress', 'evaluating the gradient', 'batch and stochastic gradient descent', 'minibatch size', 'learning with it', 'momentum algorithm', 'high curvature', 'consistent gradients', 'noisy gradients', 'exponentially decaying moving average', 'parameter space', 'Newton’s laws of motion', 'momentum in physics', 'hyperparameter', 'update rule', 'velocity vectorv', 'particle', 'learning algorithm', 'algorithm 8.2')","('deep models', 'subclass of', 'machine learning')
('optimization algorithm', 'subclass of', 'machine learning')
('converges faster', 'subclass of', 'optimization algorithm')
('overfitting','subclass of', 'machine learning')
('stochastic gradient descent', 'subclass of', 'optimization algorithm')
('large datasets', 'subclass of', 'machine learning')
('rapid initial progress', 'subclass of', 'optimization algorithm')
('evaluating the gradient', 'subclass of', 'optimization algorithm')
('batch and stochastic gradient descent', 'subclass of', 'optimization algorithm')
('minibatch size', 'subclass of', 'batch and stochastic gradient descent')
('learning with it', 'subclass of', 'batch and stochastic gradient descent')
('momentum algorithm', 'subclass of', 'optimization algorithm')
('high curvature', 'subclass of', 'optimization algorithm')
('consistent gradients', 'subclass of', 'optimization algorithm')
('noisy gradients', 'subclass of', 'optimization algorithm')
('exponentially decaying moving average', 'subclass of', 'optimization algorithm')
('parameter space', 'instance of', 'machine learning')
('Newton’s laws of motion', 'subclass of', 'machine learning')
('momentum in physics', 'subclass of', 'machine learning')
('hyperparameter', 'subclass of', 'machine learning')
('update rule', 'subclass of', 'machine learning')
('velocity vectorv', 'subclass of', 'machine learning')
('particle', 'subclass of', 'machine learning')
('learning algorithm', 'subclass of', 'machine learning')
('algorithm 8.2', 'subclass of', 'machine learning')"
8.6,1,"('Hessian matrix', 'variance', 'stochastic gradient', 'momentum', 'poorly conditioned Hessian matrix', 'quadratic loss function', 'momentum learning rule', 'gradient descent', 'canyon', 'steep sides', 'quadratic objective')","('Hessian matrix', 'subclass of', 'variance')
('stochastic gradient', 'subclass of', 'momentum')
('poorly conditioned Hessian matrix', 'subclass of', 'Hessian matrix')
('quadratic loss function', 'subclass of', 'variance')
('momentum learning rule', 'subclass of', 'momentum')
('gradient descent', 'subclass of', 'momentum')
('canyon', 'subclass of', 'quadratic loss function')
('steep sides', 'subclass of', 'canyon')
('quadratic objective', 'subclass of', 'quadratic loss function')"
8.6,2,"('step size', 'sequence of gradients', 'momentum algorithm', 'terminal velocity', 'momentum hyperparameter', 'learning rate', 'initial parameter', 'velocity', 'stopping criterion', 'minibatch', 'gradient estimate', 'velocity update', 'update', 'continuous-time Newtonian dynamics', 'particle', 'net force', 'accelerate', 'position', 'variable', 'velocity', 'first-order differential equation')","('step size', 'subclass of', 'momentum algorithm')
('sequence of gradients', 'subclass of', 'momentum algorithm')
('momentum algorithm', 'subclass of', 'terminal velocity')
('momentum algorithm', 'subclass of', 'momentum hyperparameter')
('learning rate', 'subclass of', 'momentum algorithm')
('initial parameter', 'subclass of', 'momentum algorithm')
('velocity', 'subclass of', 'momentum algorithm')
('stopping criterion', 'subclass of', 'momentum algorithm')
('minibatch', 'subclass of', 'gradient estimate')
('gradient estimate', 'subclass of', 'velocity update')
('velocity update', 'subclass of', 'momentum algorithm')
('continuous-time Newtonian dynamics', 'subclass of', 'particle')
('particle', 'subclass of', 'accelerate')
('net force', 'subclass of', 'position')
('position', 'subclass of', 'variable')
('velocity', 'subclass of', 'position')
('first-order differential equation', 'subclass of', 'variable')"
