section,page,entity,relation
15.2,0,"('representation learning', 'supervised pretraining', 'transfer learning', 'domain adaptation', 'distribution P', 'generalization', 'unsupervised learning task', 'supervised learning task', 'visual categories', 'low-level notions', 'geometric changes', 'lighting', 'multi-task learning', 'shared lower layers', 'task-dependent upper layers', 'semantics of the input', 'semantics of the output', 'speech recognition system', 'neural network', 'task-specific preprocessing')","('representation learning', 'part of', 'supervised pretraining')
('supervised pretraining', 'part of', 'transfer learning')
('transfer learning', 'part of', 'domain adaptation')
('domain adaptation', 'part of', 'representation learning')
('distribution P', 'part of', 'representation learning')
('generalization', 'part of', 'representation learning')
('unsupervised learning task', 'subject of', 'representation learning')
('supervised learning task', 'subject of', 'representation learning')
('visual categories', 'part of', 'representation learning')
('low-level notions', 'part of', 'representation learning')
('geometric changes', 'part of', 'representation learning')
('lighting', 'part of', 'representation learning')
('multi-task learning', 'part of', 'representation learning')
('shared lower layers', 'part of', 'multi-task learning')
('task-dependent upper layers', 'part of', 'multi-task learning')
('semantics of the input', 'part of', 'representation learning')
('semantics of the output', 'part of', 'representation learning')
('speech recognition system', 'part of', 'representation learning')
('neural network', 'part of', 'representation learning')
('task-specific preprocessing', 'part of', 'supervised learning task')"
15.2,1,"('representation learning', 'multi-task learning', 'transfer learning', 'sentiment analysis', 'domain adaptation', 'unsupervised pretraining', 'denoising autoencoders', 'concept drift', 'gradual changes in the data distribution')","('representation learning', 'instance of', 'multi-task learning')
('representation learning', 'instance of', 'transfer learning')
('representation learning', 'instance of', 'unsupervised pretraining')
('denoising autoencoders', 'instance of', 'unsupervised pretraining')
('sentiment analysis', 'instance of', 'domain adaptation')
('concept drift', 'instance of', 'gradual changes in the data distribution')"
15.2,2,"('multi-task learning', 'transfer learning', 'representation learning', 'unsupervised deep learning', 'linear classifier', 'one-shot learning', 'zero-shot learning')","('representation learning', 'instance of', 'multi-task learning')
('representation learning', 'instance of', 'transfer learning')
('unsupervised deep learning', 'instance of', 'representation learning')
('linear classifier', 'instance of', 'unsupervised deep learning')
('one-shot learning', 'instance of', 'unsupervised deep learning')
('zero-shot learning', 'instance of', 'unsupervised deep learning')"
15.2,3,"('representation learning', 'zero-data learning', 'zero-shot learning', 'unsupervised examples', 'word embedding', 'machine translation', 'transfer learning', 'multi-modal learning')","('word embedding', 'instance of', 'representation learning')
('machine translation', 'instance of', 'representation learning')
('transfer learning', 'instance of', 'representation learning')
('multi-modal learning', 'instance of', 'representation learning')"
15.2,4,"('CHAPTER 15', 'REPRESENTATION LEARNING', 'Transfer learning', 'zero-shot learning', 'encoder function', 'training set', 'representation function', 'similarity metric', 'bidirectional arrows', 'Labeled examples', 'one-way or two-way map', 'Zero-data learning', 'image-representations', 'feature vectors', 'Hrant Khachatrian')","('CHAPTER 15', 'based on', 'REPRESENTATION LEARNING')
('Transfer learning', 'based on', 'REPRESENTATION LEARNING')
('Transfer learning', 'part of', 'zero-shot learning')
('encoder function', 'based on', 'REPRESENTATION LEARNING')
('training set', 'based on', 'REPRESENTATION LEARNING')
('representation function', 'based on', 'REPRESENTATION LEARNING')
('similarity metric', 'based on', 'REPRESENTATION LEARNING')
('bidirectional arrows', 'based on', 'REPRESENTATION LEARNING')
('Labeled examples', 'based on', 'REPRESENTATION LEARNING')
('one-way or two-way map', 'based on', 'REPRESENTATION LEARNING')
('Zero-data learning', 'based on', 'REPRESENTATION LEARNING')
('image-representations', 'based on', 'REPRESENTATION LEARNING')
('feature vectors', 'based on', 'REPRESENTATION LEARNING')
('Hrant Khachatrian', 'based on', 'REPRESENTATION LEARNING')"
15.3,0,"('representation learning', 'parameters', 'representation', 'concept', 'generalize', 'semi-supervised learning', 'causal factors', 'ideal representation', 'features', 'feature space', 'deep learning', 'Chapelle et al.', 'unsupervised representation learning', 'AI tasks', 'isolate individual attributes', 'representation', 'underlying causes', 'unsupervised learning', 'p(x)', 'p(y x)', 'training set')","('representation learning', 'based on', 'parameters')
('representation learning', 'based on', 'representation')
('semi-supervised learning', 'part of', 'representation learning')
('causal factors', 'based on', 'representation learning')
('ideal representation', 'based on', 'representation learning')
('features', 'based on', 'representation learning')
('feature space', 'based on', 'representation learning')
('deep learning', 'based on', 'representation learning')
('unsupervised representation learning', 'based on', 'representation learning')
('AI tasks', 'based on', 'representation learning')
('isolate individual attributes', 'based on', 'representation learning')
('representation', 'instance of', 'underlying causes')
('unsupervised learning', 'based on', 'representation learning')
('training set', 'based on', 'representation learning')"
15.3,1,"('mixture components', 'density over x', 'explanatory factor', 'natural object classes', 'p(x)', 'unsupervised learning', 'labeled example', 'mixture component', 'separated', 'p(y x)', 'causal factors', 'unsupervised representation learning', 'generative process', 'directed graphical model', 'marginal probability', 'best possible model', 'generalization point of view')","('mixture components', 'based on', 'density over x')
('explanatory factor', 'based on', 'density over x')
('natural object classes', 'based on', 'density over x')
('p(x)', 'based on', 'density over x')
('unsupervised learning', 'based on', 'density over x')
('labeled example', 'based on', 'density over x')
('mixture component', 'based on', 'density over x')
('separated', 'based on', 'density over x')
('p(y x)', 'based on', 'density over x')
('causal factors', 'based on', 'density over x')
('unsupervised representation learning', 'based on', 'density over x')
('generative process', 'based on', 'density over x')
('directed graphical model', 'based on', 'density over x')
('marginal probability', 'based on', 'density over x')
('best possible model', 'based on', 'density over x')
('generalization point of view', 'based on', 'density over x')
('explanatory factor', 'part of', 'natural object classes')
('explanatory factor', 'part of', 'p(x)')
('explanatory factor', 'part of', 'unsupervised learning')
('explanatory factor', 'part of', 'causal factors')
('explanatory factor', 'part of', 'unsupervised representation learning')
('generative process', 'based on', 'mixture components')
('directed graphical model', 'part of', 'mixture components')
('marginal probability', 'based on', 'mixture components')
('generalization point of view', 'based on', 'mixture components')"
15.3,2,"('latent variable', 'ideal representation learning', 'predict y', 'Bayes’ rule', 'conditional distribution', 'research problem', 'unsupervised learner', 'generative factors', 'disentangle', 'performance', 'underlying causes', 'brute force solution', 'factors of variation', 'visual scene', 'psychological phenomenon', 'semi-supervised learning', 'supervised learning signal', 'larger representations', 'emerging strategy', 'autoencoders', 'generative models', 'mean squared error', 'pixels', 'small objects')","('latent variable', 'based on', 'ideal representation learning')
('predict y', 'based on', 'Bayes’ rule')
('conditional distribution', 'based on', 'Bayes’ rule')
('research problem', 'based on', 'Bayes’ rule')
('unsupervised learner', 'based on', 'Bayes’ rule')
('generative factors', 'based on', 'Bayes’ rule')
('disentangle', 'based on', 'Bayes’ rule')
('performance', 'based on', 'Bayes’ rule')
('underlying causes', 'based on', 'Bayes’ rule')
('brute force solution', 'based on', 'Bayes’ rule')
('factors of variation', 'based on', 'Bayes’ rule')
('visual scene', 'based on', 'Bayes’ rule')
('psychological phenomenon', 'based on', 'Bayes’ rule')
('semi-supervised learning', 'based on', 'Bayes’ rule')
('supervised learning signal', 'based on', 'Bayes’ rule')
('larger representations', 'based on', 'Bayes’ rule')
('emerging strategy', 'based on', 'Bayes’ rule')
('autoencoders', 'based on', 'Bayes’ rule')
('generative models', 'based on', 'Bayes’ rule')
('mean squared error', 'based on', 'Bayes’ rule')
('pixels', 'based on', 'Bayes’ rule')
('small objects', 'based on', 'Bayes’ rule')
('predict y', 'based on', 'conditional distribution')
('predict y', 'based on', 'research problem')
('predict y', 'based on', 'unsupervised learner')
('predict y', 'based on', 'generative factors')
('predict y', 'based on', 'disentangle')
('predict y', 'based on', 'performance')
('predict y', 'based on', 'underlying causes')
('predict y', 'based on', 'brute force solution')
('predict y', 'based on', 'factors of variation')
('predict y', 'based on', 'visual scene')
('predict y', 'based on', 'psychological phenomenon')
('predict y', 'based on', 'semi-supervised learning')
('predict y', 'based on', 'supervised learning signal')
('predict y', 'based on', 'larger representations')
('predict y', 'based on', 'emerging strategy')
('predict y', 'based on', 'autoencoders')
('predict y', 'based on', 'generative models')
('predict y', 'based on', 'mean squared error')
('predict y', 'based on', 'pixels')
('predict y', 'based on', 'small objects')"
15.3,3,"('autoencoder', 'mean squared error', 'ping pong ball', 'robotics task', 'underlying causal factors', 'salient', 'capacity', 'images', 'robot', 'baseballs', 'generative adversarial networks', 'generative model', 'feedforward classifier', 'structured pattern', 'generative adversarial network', 'human heads', 'ears', 'adversarial framework', 'mean squared error loss')","('autoencoder', 'based on', 'mean squared error')
('ping pong ball', 'based on', 'mean squared error')
('robotics task', 'based on', 'mean squared error')
('underlying causal factors', 'based on', 'mean squared error')
('salient', 'based on', 'mean squared error')
('capacity', 'based on', 'mean squared error')
('images', 'based on', 'mean squared error')
('robot', 'based on', 'mean squared error')
('baseballs', 'based on', 'mean squared error')
('generative adversarial networks', 'based on', 'mean squared error')
('generative model', 'based on', 'mean squared error')
('feedforward classifier', 'based on', 'mean squared error')
('structured pattern', 'based on', 'mean squared error')
('generative adversarial network', 'based on', 'mean squared error')
('human heads', 'based on', 'mean squared error')
('ears', 'based on', 'mean squared error')
('adversarial framework', 'based on', 'mean squared error')
('mean squared error loss', 'based on', 'mean squared error')
('underlying causal factors', 'part of', 'salient')
('underlying causal factors', 'part of', 'capacity')
('underlying causal factors', 'part of', 'structured pattern')"
15.3,4,"('representation learning', 'MSE', 'adversarial', 'predictive generative networks', 'salient', '3-D model', 'human head', 'viewing angle', 'ground truth', 'mean squared error', 'ears', 'brightness', 'skin', 'cost function', 'underlying causes', 'active area of research', 'figures', 'recognizable shape', 'consistent position', 'feedforward network', 'generative adversarial framework', 'example images', 'generative adversarial networks', 'factors', 'true generative process', 'Bayes’ rule', 'invariant', 'laws of the universe', 'marginal distribution', 'generalization', 'robustness', 'temporal non-stationarity', 'nature of the task')","('representation learning', 'instance of', 'MSE')
('adversarial', 'instance of', 'predictive generative networks')
('ground truth', 'instance of', 'mean squared error')
('ears', 'instance of', 'brightness')
('skin', 'instance of', 'brightness')
('cost function', 'instance of', 'underlying causes')
('active area of research', 'instance of', 'figures')
('recognizable shape', 'instance of', 'consistent position')
('feedforward network', 'instance of', 'generative adversarial framework')
('generative adversarial networks', 'instance of', 'generative adversarial framework')
('true generative process', 'instance of', 'generative adversarial framework')
('Bayes’ rule', 'instance of', 'invariant')
('laws of the universe', 'instance of', 'invariant')
('marginal distribution', 'instance of', 'generalization')
('robustness', 'instance of', 'generalization')
('temporal non-stationarity', 'instance of', 'nature of the task')"
15.4,0,"('distributed representation', 'concepts', 'neural networks', 'hidden units', 'probabilistic models', 'deep learning algorithms', 'underlying causal factors', 'representation space', 'configuration variable', 'symbolic representation', 'binary features', 'input space', 'symbol or category', 'dictionary', 'feature detectors', 'one-hot representation', 'non-distributed representations', 'clustering methods', 'k-means algorithm', 'k-nearest neighbors algorithm', 'templates', 'prototype examples')","('distributed representation', 'instance of', 'neural networks')
('hidden units', 'instance of', 'neural networks')
('probabilistic models', 'instance of', 'deep learning algorithms')
('underlying causal factors', 'instance of', 'representation space')
('configuration variable', 'instance of', 'representation space')
('symbolic representation', 'instance of', 'binary features')
('input space', 'instance of', 'symbol or category')
('dictionary', 'instance of', 'symbol or category')
('feature detectors', 'instance of', 'non-distributed representations')
('one-hot representation', 'instance of', 'non-distributed representations')
('clustering methods', 'instance of', 'k-means algorithm')
('k-nearest neighbors algorithm', 'instance of', 'k-means algorithm')
('templates', 'instance of', 'prototype examples')"
15.4,1,"('distributed representation', 'learning algorithm', 'input space', 'binary features', 'thresholding', 'linear transformation', 'decision boundary', 'half-planes', 'representation value', 'non-distributed representations', 'input dimensions', 'intersecting half-spaces', 'unique codes', 'nearest neighbor algorithm', 'exponentially many regions', 'feasible', 'linear classifier', 'class identities', 'deep linear-threshold network', 'VC dimension', 'regularizer', 'powerful representation layer', 'weak classifier layer', 'capacity constraint', 'linearly separable')","('distributed representation', 'instance of', 'learning algorithm')
('input space', 'instance of', 'binary features')
('thresholding', 'instance of', 'linear transformation')
('decision boundary', 'instance of', 'half-planes')
('representation value', 'instance of', 'non-distributed representations')
('input dimensions', 'instance of', 'intersecting half-spaces')
('unique codes', 'instance of', 'non-distributed representations')
('nearest neighbor algorithm', 'instance of', 'exponentially many regions')
('feasible', 'instance of', 'linear classifier')
('class identities', 'instance of', 'deep linear-threshold network')
('VC dimension', 'instance of', 'regularizer')
('powerful representation layer', 'instance of', 'weak classifier layer')
('capacity constraint', 'instance of', 'linearly separable')"
15.4,2,"('decision trees', 'Gaussian mixtures', 'mixtures of experts', 'kernel machines', 'Gaussian kernel', 'language models', 'n-grams', 'parameters', 'examples', 'generalization', 'shared attributes', 'neural language models', 'similarity space', 'statistical advantage', 'learning algorithm')","('decision trees', 'instance of', 'learning algorithm')
('Gaussian mixtures', 'instance of', 'mixtures of experts')
('kernel machines', 'instance of', 'learning algorithm')
('Gaussian kernel', 'instance of', 'kernel machines')
('language models', 'instance of', 'neural language models')
('n-grams', 'instance of', 'neural language models')
('parameters', 'instance of', 'examples')
('generalization', 'instance of', 'shared attributes')
('neural language models', 'instance of', 'learning algorithm')
('similarity space', 'instance of', 'statistical advantage')"
15.4,3,"('representation learning', 'nearest neighbor algorithm', 'learning algorithm', 'non-distributed representation', 'non-distributed algorithms', 'geometry', 'input space', 'regions', 'set of parameters', 'non-distributed approach', 'training set', 'optimization algorithm', 'output', 'local generalization', 'smoothness prior', 'complicated function', 'peaks', 'troughs', 'distributed representation')","('representation learning', 'instance of', 'learning algorithm')
('nearest neighbor algorithm', 'instance of', 'learning algorithm')
('non-distributed representation', 'instance of', 'representation learning')
('non-distributed algorithms', 'instance of', 'learning algorithm')
('geometry', 'instance of', 'mathematics')
('input space', 'instance of', 'mathematics')
('regions', 'instance of', 'geometry')
('set of parameters', 'instance of', 'mathematics')
('non-distributed approach', 'instance of', 'learning algorithm')
('training set', 'instance of', 'learning algorithm')
('optimization algorithm', 'instance of', 'learning algorithm')
('output', 'instance of', 'learning algorithm')
('local generalization', 'instance of', 'learning algorithm')
('smoothness prior', 'instance of', 'learning algorithm')
('complicated function', 'instance of', 'mathematics')
('peaks', 'instance of', 'mathematics')
('troughs', 'instance of', 'mathematics')
('distributed representation', 'instance of', 'representation learning')"
15.4,4,"('representation learning', 'compactly represented', 'parameters', 'non-distributed learning algorithms', 'smoothness assumption', 'target function', 'estimator', 'input', 'assumption', 'curse of dimensionality', 'distinguishable regions', 'category', 'symbol', 'decoder mapping', 'regularity', 'convolutional network', 'max-pooling', 'object recognition', 'distributed representation learning algorithm', 'binary features', 'thresholding linear functions', 'half-spaces', 'hyperplanes', 'intersection', 'number of regions', 'input size', 'number of hidden units', 'training examples')","('representation learning', 'instance of', 'learning algorithm')
('compactly represented', 'based on', 'representation learning')
('parameters', 'part of', 'representation learning')
('non-distributed learning algorithms', 'based on', 'representation learning')
('smoothness assumption', 'based on', 'representation learning')
('target function', 'based on', 'representation learning')
('estimator', 'based on', 'representation learning')
('input', 'part of', 'representation learning')
('assumption', 'based on', 'representation learning')
('curse of dimensionality', 'based on', 'representation learning')
('distinguishable regions', 'part of', 'representation learning')
('category', 'part of', 'representation learning')
('symbol', 'part of', 'representation learning')
('decoder mapping', 'part of', 'representation learning')
('regularity', 'based on', 'representation learning')
('convolutional network', 'based on', 'representation learning')
('max-pooling', 'based on', 'representation learning')
('object recognition', 'based on', 'representation learning')
('distributed representation learning algorithm', 'instance of', 'representation learning')
('binary features', 'part of', 'representation learning')
('thresholding linear functions', 'part of', 'representation learning')
('half-spaces', 'part of', 'representation learning')
('hyperplanes', 'part of', 'representation learning')
('intersection', 'based on', 'representation learning')
('number of regions', 'part of', 'representation learning')
('input size', 'part of', 'representation learning')
('number of hidden units', 'part of', 'representation learning')
('training examples', 'part of', 'representation learning')"
15.4,5,"('geometric argument', 'generalization power', 'distributed representation', 'linear-threshold features', 'parameters', 'input space', 'unique symbol', 'feature extractors', 'attributes', 'non-distributed setting', 'training examples', 'model', 'VC dimension', 'neural network', 'weights', 'prior belief', 'linear classifier', 'categories', 'linearly separable', 'causal factors', 'output', 'prior belief', 'logic', 'experimental validation', 'deep convolutional network', 'ImageNet dataset', 'Places benchmark dataset', 'interpretability', 'label', 'computer vision deep networks')","('geometric argument', 'based on', 'distributed representation')
('generalization power', 'based on', 'distributed representation')
('distributed representation', 'instance of', 'representation learning')
('linear-threshold features', 'part of', 'distributed representation')
('parameters', 'part of', 'distributed representation')
('input space', 'part of', 'mathematics')
('unique symbol', 'part of', 'distributed representation')
('feature extractors', 'part of', 'distributed representation')
('attributes', 'part of', 'distributed representation')
('non-distributed setting', 'based on', 'distributed representation')
('training examples', 'part of', 'distributed representation')
('model', 'part of', 'distributed representation')
('VC dimension', 'part of', 'distributed representation')
('neural network', 'instance of', 'distributed representation')
('weights', 'part of', 'distributed representation')
('prior belief', 'part of', 'distributed representation')
('linear classifier', 'part of', 'distributed representation')
('categories', 'part of', 'distributed representation')
('linearly separable', 'based on', 'distributed representation')
('causal factors', 'part of', 'distributed representation')
('output', 'part of', 'distributed representation')
('prior belief', 'based on', 'distributed representation')
('logic', 'instance of', 'mathematics')
('experimental validation', 'based on', 'distributed representation')
('deep convolutional network', 'based on', 'distributed representation')
('ImageNet dataset', 'part of', 'computer vision deep networks')
('Places benchmark dataset', 'part of', 'computer vision deep networks')
('interpretability', 'based on', 'distributed representation')
('label', 'part of', 'distributed representation')
('computer vision deep networks', 'instance of', 'distributed representation')"
15.4,6,"('generative model', 'distributed representation', 'gender', 'wearing glasses', 'concept', 'man with glasses', 'man without glasses', 'woman without glasses', 'woman with glasses', 'decoding', 'representation vectors', 'images', 'class', 'Radford et al.', 'common underlying factors of variation', 'representation space', 'learn features automatically', 'gradient descent', 'objective function', 'semantically interesting features', 'statistical separability', 'generalization')","('generative model', 'instance of', 'distributed representation')
('distributed representation', 'instance of', 'representation learning')
('gender', 'part of', 'distributed representation')
('wearing glasses', 'part of', 'distributed representation')
('concept', 'part of', 'distributed representation')
('man with glasses', 'part of', 'distributed representation')
('man without glasses', 'part of', 'distributed representation')
('woman without glasses', 'part of', 'distributed representation')
('woman with glasses', 'part of', 'distributed representation')
('decoding', 'based on', 'distributed representation')
('representation vectors', 'part of', 'distributed representation')
('images', 'part of', 'distributed representation')
('class', 'part of', 'distributed representation')
('Radford et al.', 'part of', 'distributed representation')
('common underlying factors of variation', 'based on', 'distributed representation')
('representation space', 'part of', 'distributed representation')
('learn features automatically', 'based on', 'distributed representation')
('gradient descent', 'based on', 'distributed representation')
('objective function', 'part of', 'distributed representation')
('semantically interesting features', 'part of', 'distributed representation')
('statistical separability', 'based on', 'distributed representation')
('generalization', 'based on', 'distributed representation')"
15.5,0,"('exponential gains', 'depth', 'multilayer perceptrons', 'universal approximators', 'model size', 'statistical efficiency', 'generative model', 'deep neural network', 'complicated relationship', 'abstract explanatory factors', 'pixels', 'AI tasks', 'distributed representations', 'higher level features', 'generative causes', 'nonlinearities', 'organizing computation', 'hierarchy', 'boost to statistical efficiency', 'saturating nonlinearities', 'Boolean gates', 'sum/products', 'RBF units', 'single hidden layer', 'expressive power', 'deep architectures', 'functions', 'input size', 'deterministic feedforward networks', 'structured probabilistic models', 'latent variables', 'restricted Boltzmann machines', 'deep belief networks', 'probability distributions')","('exponential gains', 'based on', 'depth')
('depth', 'part of', 'deep neural network')
('multilayer perceptrons', 'instance of', 'deep neural network')
('universal approximators', 'based on', 'multilayer perceptrons')
('model size', 'part of', 'deep neural network')
('statistical efficiency', 'based on', 'deep neural network')
('generative model', 'instance of', 'distributed representation')
('deep neural network', 'instance of', 'distributed representation')
('complicated relationship', 'based on', 'distributed representations')
('abstract explanatory factors', 'part of', 'distributed representations')
('pixels', 'part of', 'distributed representations')
('AI tasks', 'part of', 'distributed representations')
('distributed representations', 'instance of', 'representation learning')
('higher level features', 'part of', 'distributed representations')
('generative causes', 'part of', 'distributed representations')
('nonlinearities', 'part of', 'distributed representations')
('organizing computation', 'based on', 'distributed representations')
('hierarchy', 'based on', 'distributed representations')
('boost to statistical efficiency', 'based on', 'depth')
('saturating nonlinearities', 'part of', 'distributed representations')
('Boolean gates', 'part of', 'distributed representations')
('sum/products', 'part of', 'distributed representations')
('RBF units', 'part of', 'distributed representations')
('single hidden layer', 'part of', 'distributed representations')
('expressive power', 'part of', 'distributed representations')
('deep architectures', 'part of', 'distributed representations')
('functions', 'part of', 'distributed representations')
('input size', 'part of', 'distributed representations')
('deterministic feedforward networks', 'part of', 'distributed representations')
('structured probabilistic models', 'part of', 'distributed representations')
('latent variables', 'part of', 'distributed representations')
('restricted Boltzmann machines', 'part of', 'distributed representations')
('deep belief networks', 'part of', 'distributed representations')
('probability distributions', 'part of', 'distributed representations')"
15.6,0,"('representation learning', 'feedforward network', 'polynomial circuits', 'sum-product network', 'probability distribution', 'SPN', 'Martens and Medabalimi', 'expressive power', 'convolutional nets', 'underlying causal factors', 'supervised learning', 'unlabeled data', 'regularization strategies', 'deep learning', 'AI tasks')","('representation learning', 'part of', 'deep learning')
('feedforward network', 'instance of', 'deep learning')
('polynomial circuits', 'instance of', 'deep learning')
('sum-product network', 'instance of', 'deep learning')
('probability distribution', 'instance of', 'deep learning')
('SPN', 'instance of', 'deep learning')
('Martens and Medabalimi', 'instance of', 'deep learning')
('expressive power', 'part of', 'deep learning')
('convolutional nets', 'instance of', 'deep learning')
('underlying causal factors', 'part of', 'deep learning')
('supervised learning', 'instance of', 'deep learning')
('unlabeled data', 'facet of', 'deep learning')
('regularization strategies', 'instance of', 'deep learning')
('AI tasks', 'part of', 'deep learning')"
15.6,1,"('generic regularization strategies', 'smoothness', 'linearity', 'multiple explanatory factors', 'causal factors', 'depth')","('generic regularization strategies', 'instance of', 'regularization strategies')
('smoothness', 'part of', 'generic regularization strategies')
('linearity', 'part of', 'generic regularization strategies')
('multiple explanatory factors', 'part of', 'generic regularization strategies')
('causal factors', 'part of', 'generic regularization strategies')
('depth', 'part of', 'generic regularization strategies')"
15.6,2,"('shared factors across tasks', 'manifolds', 'natural clustering', 'temporal and spatial coherence', 'sparsity', 'simplicity of factor dependencies')","('shared factors across tasks', 'part of', 'manifolds')
('manifolds', 'instance of', 'shared factors across tasks')
('natural clustering', 'instance of', 'shared factors across tasks')
('temporal and spatial coherence', 'part of', 'shared factors across tasks')
('sparsity', 'part of', 'shared factors across tasks')
('simplicity of factor dependencies', 'part of', 'shared factors across tasks')"
15.6,3,"('linear dependencies', 'shallow autoencoder', 'laws of physics', 'linear predictor', 'factorized prior')","('linear dependencies', 'instance of', 'linear predictor')
('shallow autoencoder', 'instance of', 'linear dependencies')
('laws of physics', 'instance of', 'linear predictor')
('linear predictor', 'part of', 'factorized prior')
('factorized prior', 'instance of', 'linear dependencies')"
15.6,4,"('structured probabilistic models', 'graphical models')","('structured probabilistic models', 'instance of', 'graphical models')
('graphical models', 'part of', 'structured probabilistic models')"
16.1,0,"('deep learning', 'graphical models', 'graph structures', 'artificial intelligence', 'high-dimensional data', 'machine learning', 'classification algorithms', 'probabilistic models', 'categorical label', 'input', 'output', 'probabilistic distribution')","('deep learning', 'instance of', 'graphical models'),
('deep learning', 'instance of', 'graph structures'),
('deep learning', 'instance of', 'artificial intelligence'),
('graphical models', 'subclass of', 'high-dimensional data'),
('graphical models', 'subclass of', 'machine learning'),
('graphical models', 'subclass of', 'classification algorithms'),
('graph structures', 'instance of', 'probabilistic models'),
('artificial intelligence', 'subclass of', 'machine learning'),
('artificial intelligence', 'subclass of', 'probabilistic models'),
('high-dimensional data', 'instance of', 'categorical label'),
('machine learning', 'instance of', 'input'),
('machine learning', 'instance of', 'output'),
('classification algorithms', 'instance of', 'probabilistic distribution')"
16.1,1,"('deep learning', 'machine learning system', 'density estimation', 'denoising', 'missing value imputation', 'sampling', 'binary variables', 'random vector')","('deep learning', 'instance of', 'machine learning system'),
('density estimation', 'subclass of', 'machine learning system'),
('denoising', 'subclass of', 'machine learning system'),
('missing value imputation', 'subclass of', 'machine learning system'),
('sampling', 'subclass of', 'machine learning system'),
('binary variables', 'instance of', 'random vector'),
('random vector', 'instance of', 'machine learning system')"
16.1,2,"('CIFAR-10 dataset', 'structured probabilistic model', 'training example', 'Euclidean space', 'synthesizing new images', 'memorizing training data')","('CIFAR-10 dataset', 'instance of', 'structured probabilistic model'),
('structured probabilistic model', 'instance of', 'training example'),
('training example', 'subclass of', 'Euclidean space'),
('synthesizing new images', 'subclass of', 'structured probabilistic model'),
('memorizing training data', 'subclass of', 'structured probabilistic model')"
16.1,3,"('inference task', 'marginal distribution', 'conditional distribution', 'sampling', 'table-based model', 'joint distribution', 'back-off or smoothed n-gram models', 'runtime')","('inference task', 'instance of', 'marginal distribution'),
('inference task', 'instance of', 'conditional distribution'),
('conditional distribution', 'instance of', 'sampling'),
('table-based model', 'subclass of', 'conditional distribution'),
('joint distribution', 'instance of', 'conditional distribution'),
('back-off or smoothed n-gram models', 'subclass of', 'conditional distribution'),
('runtime', 'instance of', 'inference task')"
16.2,0,"('structured probabilistic models', 'direct interactions', 'random variables', 'graph theory', 'nodes', 'vertices', 'edges', 'directed acyclic graphs', 'undirected graphs', 'belief network', 'Bayesian network', 'directed graphical models')","('structured probabilistic models', 'subclass of', 'direct interactions'),
('direct interactions', 'instance of', 'random variables'),
('graph theory', 'subclass of', 'nodes'),
('graph theory', 'subclass of', 'edges'),
('nodes', 'instance of', 'vertices'),
('edges', 'instance of', 'vertices'),
('directed acyclic graphs', 'instance of', 'graph theory'),
('undirected graphs', 'instance of', 'graph theory'),
('belief network', 'subclass of', 'directed acyclic graphs'),
('belief network', 'subclass of', 'structured probabilistic models'),
('Bayesian network', 'subclass of', 'belief network'),
('directed graphical models', 'subclass of', 'belief network')"
16.2,1,"('structured probabilistic models', 'deep learning', 'directed graphical model', 'relay race example', 'Alice', 'Bob', 'Carol', 'finishing time', 'random variables', 'directed acyclic graph', 'conditional probability distributions', 'parents')","('structured probabilistic models', 'based on', 'deep learning')
('deep learning', 'subclass of', 'directed graphical model')
('relay race example', 'instance of', 'structured probabilistic models')
('Alice', 'instance of', 'relay race example')
('Bob', 'instance of', 'relay race example')
('Carol', 'instance of', 'relay race example')
('finishing time', 'part of', 'relay race example')
('random variables', 'part of', 'structured probabilistic models')
('directed acyclic graph', 'instance of', 'structured probabilistic models')
('conditional probability distributions', 'part of', 'structured probabilistic models')
('parents', 'use', 'directed acyclic graph')"
16.2,2,"('structured probabilistic models', 'deep learning', 'directed graphical model', 'relay race example', 'Alice', 'Bob', 'Carol', 'finishing time', 'random variables', 'directed acyclic graph', 'conditional probability distributions', 'parents', 'parameters')","('structured probabilistic models', 'based on', 'deep learning')
('deep learning', 'subclass of', 'directed graphical model')
('relay race example', 'instance of', 'structured probabilistic models')
('Alice', 'instance of', 'relay race example')
('Bob', 'instance of', 'relay race example')
('Carol', 'instance of', 'relay race example')
('finishing time', 'part of', 'relay race example')
('random variables', 'part of', 'structured probabilistic models')
('directed acyclic graph', 'instance of', 'structured probabilistic models')
('conditional probability distributions', 'part of', 'structured probabilistic models')
('parents', 'use', 'directed acyclic graph')
('parameters', 'part of', 'directed graphical model')"
16.2,3,"('structured probabilistic models', 'deep learning', 'undirected models', 'Markov random fields', 'Markov networks', 'directed graphical models', 'causality', 'relay race example', 'binary variables', 'interactions', 'indirect transmission', 'cold', 'random variables', 'conditional probability distribution')","('structured probabilistic models', 'subclass of', 'deep learning')
('undirected models', 'instance of', 'structured probabilistic models')
('Markov random fields', 'subclass of', 'undirected models')
('Markov networks', 'instance of', 'undirected models')
('directed graphical models', 'instance of', 'structured probabilistic models')
('causality', 'facet of', 'directed graphical models')
('relay race example', 'instance of', 'directed graphical models')
('binary variables', 'instance of', 'directed graphical models')
('interactions', 'relation', 'relay race example')
('indirect transmission', 'use', 'interactions')
('cold', 'instance of', 'binary variables')
('random variables', 'instance of', 'directed graphical models')
('conditional probability distribution', 'facet of', 'random variables')"
